"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6271 - 同欣電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      1,507,513,846","      1,025,006,259","      2,413,675,687","      1,436,233,501","6.00000000","0.0","        977,442,186","0.0","0.0","                  0","本公司年度總決算如有本期稅後淨利，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，及就當年度發生之股東權益減項金額提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，發放之現金股利不低於當年度股利總額的百分之三十，並視實際獲利及資金狀況由董事會擬具議案，經股東會決議之。","",
"6272 - 驊陞","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","         88,052,636","         87,642,860","        161,765,040","        122,931,672","0.30000000","0.0","         19,416,688","0.30000000","0.0","          1,941,668","第廿三條：公司年度如有獲利，應提撥百分之一至百分之十為員工酬勞及不高於百分之五為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞，得以股票或現金分配之，其分配之對象得包括符合一定條件之本公司從屬公司員工，該一定條件由董事會訂定之。
第廿三條之一：公司年度總決算如有盈餘，於彌補以往年度虧損及依法繳納稅捐後，應先提百分之十為法定盈餘公積，但法定公積已達實收資本時
得免繼續提存，次依法提列或迴轉特別盈餘公積，如尚有餘額併同累計未分配盈餘作為可供分配盈餘，得酌予保留部份盈餘後，再由股東會決議分派股息紅利。
第廿三條之二：本公司正處營業成長期，為因應整體產業環境、業務規模拓展之需求，未來股利發放係考量公司中長期財務資本預算規劃，以平衡股利政策
，追求穩健、永續經營的發展為目標。分配股東股利時，其中現金股利原則上以不低於可分配股東紅利之20%，但得視內外經營管理環境調整之。","",
"6277 - 宏正","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","        343,353,848","        788,320,132","        993,875,286","        300,942,523","5.80000000","0.0","        692,932,763","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先繳納稅款及彌補累積虧損，次提百分之十為法定盈餘公積及依法提列特別盈餘公積或迴轉特別盈餘公積，其餘由董事會擬具分派議案提請股東會決議分派之。","",
"6278 - 台表科","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      3,740,932,032","        571,248,649","      4,237,872,795","      3,945,474,442","1.00000000","0.0","        292,398,353","0.0","0.0","                  0","第十九條之一：本公司年度總決算如有盈餘，應先提繳稅款、彌補歷年累積虧損，次提10%
為法定盈餘公積，並依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額
再加計以前年度累積未分配盈餘由董事會擬具分派議案，提請股東會決議後分派之。
第二十條：本公司之股利政策採剩餘股利政策，配合未來公司營運規劃、業務發展、資本
支出預算及資金需求等考量因素，由董事會視當年度實際獲利及資金狀況擬具盈餘分派案，
經股東會決議後辦理。股利之分派得以現金股利或股票股利之方式為之，惟現金股利發放比
率不低於股利總額百分之二十。","",
"6281 - 全國電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/16","          5,178,212","        494,069,315","        430,762,580","          4,318,916","4.30000000","0.0","        426,443,664","0.0","0.0","                  0","本公司年度總決算如有盈餘應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時不在此限；並依法令或依主管機關規定提列特別盈餘公積外，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。特別盈餘公積，提列之目的已完成或提列原因已消失，迴轉併入「未分配盈餘」時，其盈餘分派應依章程所定方法分配。","",
"6282 - 康舒","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/21","        988,959,485","        520,858,476","      1,398,985,631","        932,345,265","0.90000000","0.50000000","        725,885,014","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅
款、彌補累積虧損，次提百分之十為法定
盈餘公積，但法定盈餘公積已達本公司實
收資本額時不在此限；並依法令或主管機
關規定提列或迴轉特別盈餘公積，如尚有
盈餘，其餘額加計期初未分配盈餘，由董
事會視營運狀況酌予保留適當額度後，擬
具盈餘分配案經股東會決議分派股東紅利
。
本公司正值穩定成長階段，考量本公司未
來資金之需求，及滿足股東對現金流入之
需求，公司於年度決算後如有分派盈餘，
每年發放之現金股利不得低於當年度發放
之現金及股票股利合計數的百分之五十。","",
"6283 - 淳安","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/03","       -648,375,340","         89,332,974","         80,488,653","            136,567","0.13000000","0.37000000","         63,771,497","0.50000000","0.0","         63,771,497","本公司年度如有獲利，應提撥百分之十至百分之十五為員工酬勞，由董事會特別決議以股票或現金分派發放，其發放對象得包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會特別決議提發不高於百分之五為董監酬勞。但公司尚有累積虧損時，應預先保留彌補數額。","",
"6285 - 啟碁","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      3,435,336,798","      2,042,600,443","      5,259,231,617","      3,846,762,799","3.70000000","0.0","      1,306,533,658","0.30000000","0.0","         10,593,516","本公司年度總決算如有本期稅後淨利，
應先彌補累積虧損，次提百分之十為
法定盈餘公積，但法定盈餘公積已達
本公司實收資本額時不在此限。再依
法令或主管機關規定提列或迴轉特別
盈餘公積，如尚有盈餘，併同期初未
分配盈餘，以不低於百分之十派付股
東股息及紅利，由董事會擬具盈餘分
配案提請股東會決議分配之。","",
"6405 - 悅城","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","        502,240,014","          2,906,576","        504,855,932","        491,695,932","0.20000000","0.0","         13,160,000","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補以往年度虧損後，再提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依相關法令規定提列或迴轉特別盈餘公積；如尚有盈餘，得加計以前年度未分配之累積盈餘，由董事會擬具分配案，提請股東會決議分配股東紅利。
本公司股利政策如下:視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，並兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派方案，提報股東會，且股東紅利之分派得以現金或股票方式發放，股東現金紅利分派之比例以不低於股東紅利總額之百分之十為原則。","",
"6409 - 旭隼","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","        335,186,028","      1,428,336,229","      1,519,283,991","        338,702,541","15.00000000","5.00000000","      1,574,108,600","0.0","0.0","                  0","本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之二十為股東紅利，得以股票或現金之方式分派之。為達平衡穩定之股利政策，本公司股利分派時，其中現金股利不得低於股利總數之百分之十，但股東紅利若每股低於0.3 元時，得經董事會決議不分配，並經股東會承認。","",
"6412 - 群電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/05","        584,500,833","      1,340,653,041","      1,701,115,232","        660,179,609","2.75000000","0.0","      1,022,347,483","0.05000000","0.0","          1,858,814","每年股東股利發放總額不高於可供分配股東股利之盈餘總額的90%，其中現金股利不低於股東股利發放總額之10%。但若可供分配股東股利之總額未達每股0.5元時，則不受前項比率之限制。","",
"6414 - 樺漢","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/18","        148,218,183","      1,022,743,377","        989,484,106","        226,476,086","10.00000000","0.0","        763,008,020","0.0","0.0","                  0","第二十條之一：本公司每年決算如有「當期淨利」，依下列順序分派之：
(一)撥補虧損。
(二)提列百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。
(三)其他依法令規定提列、或迴轉特別盈餘公積。
(四)年度決算「當期淨利」扣除前述（一）至（三）款規定數額後，連同期初累積未分配盈餘及當年度未分配盈餘調整數額，由董事會就其可分配盈餘擬具分派議案，提請股東會決議分派之。
本公司目前屬成長階段，未來將配合業務發展擴充，盈餘之分派應考慮公司未來之資本支出預算及資金需求由董事會擬具分配方案，經股東會決議後分配。惟股利之分配應就當年度所分配之股利中，以不低於百分之十發放現金股利。","",
